ID,Название,Компания,Местоположение,Зарплата,Описание,Дата публикации
303,Уборщица/уборщик (м. Кузнецкий мост),Энитэль,Москва,от 30000 rub,"В крупную клининговую компанию ""Энитэль"" требуется уборщица:
Требуется уборщица в офис (ПОДРАБОТКА)
 
Работа в дружном коллективе с удобным графиком!
 
Мы предлагаем:
 
• Оформление по ТК РФ или ГПХ с первого рабочего дня.
 
• Удобный график 5/2:Утренняя смена: с 6:30 до 10:30, зарплата 30000р.
 
• Подработка
 
• Выдаем спецодежду.
 
• Возможность начать без опыта работы – всему обучим!
 
• Работа в светлых, теплых помещениях.
 
• Дружный и позитивный коллектив, который всегда поддержит.
 
Обязанности:
 
• Выполнение сухой и влажной уборки в помещениях.
 
Требования к кандидату:
 
• Ответственность и внимательность – это главное
 
Приветствуется опыт работы на таких должностях как сотрудник клининга, мойщица, посудомойщица, и др( выбрать подходящие, добавить по желанию) , но не обязателен. Также рассмотрим кандидатов без опыта работы",2025-06-26
304,Уборщик/Уборщица,"ООО ""Гарант Чистоты""",Нефтеюганск,от 35000 rub,"Условия:
• График работы: полная занятость, сменный график.
• Оплата труда: достойная заработная плата, выплата 2 раза в месяц.
• Место работы: торговая площадь
• Возможность карьерного роста и повышения заработной платы.
• Оборудование и средства гигиены предоставляются работодателем.
Требования:
• Ответственное отношение к порученной работе.
• Аккуратность и внимательность к деталям.
• Умение работать в команде.
• Высокая работоспособность, желание расти и развиваться.
• Опыт работы приветствуется, но не является обязательным.
Обязанности:
• Уборка административных помещений магазина.
• Поддержание чистоты и порядка на рабочем месте.
Ключевые навыки:  Использование моющих средств, Очистка поверхностей, Поддержание порядка, Работа с инвентарем, Санитарная обработка, Уборка помещений, Удаление мусора",2025-06-26
305,Уборщица_уборщик (м. Сходненская),Энитэль,Москва,от 60000 rub,"В крупную клининговую компанию ""Энитэль"" требуется уборщица:
Условия работы:
• График 5/2 с 06:00 до 17:00, час обед
• Заработная плата: 60000 руб. (чистыми)
• Оформление по ТК или по Договору ГПХ с первого дня работы.
Обязанности:
• Проведение сухой и влажной уборки помещений;
• Дезинфекция и уборка санузлов;
• Чистка ковровых покрытий пылесосом;
• Замена мусорных мешков, вынос мусора;
• Заполнение расходных материалов для санузлов (туалетная бумага, жидкое мыло, полотенца).
Мы предоставляем:
• Спецодежду,
• Комфортные условия труда
• Работа в дружном коллективе
• Приветствуется опыт работы на таких должностях как сотрудник клининга, мойщица, посудомойщица, клинер, фасовщица, упаковщица, грузчик, разнорабочий, подсобник, кладовщик и др.",2025-06-26
306,Уборщик производственных помещений,"ООО ""ФЕНИКС""",Саратов,от 30000 rub,"Вакансия компании ООО ""ФЕНИКС""
Полиграфическое предприятие.
Обязанности:
- Поддержание чистоты и порядка в производственных помещениях. - Выполнение регулярной уборки: полы, стены, санитарные узлы. - Использование и уход за уборочным инвентарем. - Соблюдение правил техники безопасности и санитарных норм.
Требования:
- Ответственность и аккуратность в выполнении задач. - Способность к физическому труду, выносливость. - Умение работать в команде и доброжелательное отношение к коллегам. - Желание развиваться и обучаться.
Условия:
- Полный рабочий день. - Конкурентная заработная плата. - Дружный коллектив и комфортные условия труда. - Возможность профессионального роста. - Социальные гарантии согласно Трудовому кодексу. - Питание за счет предприятия. - Доставка транспортом предприятия. Если вы ищете стабильную работу и готовы стать частью нашего дружного коллектива, мы ждем вас! Отправляйте свое резюме на указанный адрес электронной почты или звоните по телефону. Присоединяйтесь к нам и сделайте свой вклад в создание чистоты и порядка на производстве!",2025-06-26
307,Уборщик производственных помещений,"СПб ГУП ""Горэлектротранс""",Санкт-Петербург,до 35000 rub,"Обязанности:
• Уборка производственных помещений. 
Требования:
• без предъявления требований. 
Условия:
• Режим работы: 6 х 1; 2 х 2 (07:30-14:30; 14:30-21:30)
• Работа предоставляется на конечных станциях: в Невском, Адмиралтейском, Красногвардейском, Красносельском, Василеостровском р-н.",2025-06-26
308,Уборщик территории,"Филиал ПАО ""Россети Волга"" - ""Пензаэнерго""",Пенза,19242 - 19242 rub,"Обязанности:
• Убирать закрепленную территорию;
• Чистить закрепленную территорию от снега и льда, посыпать при необходимости песком;
• Убирать мусор с газонов и клумб;
• Чистить от мусора уличные урны и мусорные баки для ТБО;
• Обеспечивать сохранность вверенного оборудования, инструментов и материалов.
Требования:
• Без вредных привычек;
• Ответственность к работе, исполнительность.
Условия:
• Режим работы с понедельника по четверг с 08:00 до 17:00, перерыв для отдыха и питания с 12:00 до 12:48;
• Режим работы в пятницу с 08:00 до 16:00, перерыв для отдыха и питания с 12:00 до 12:48.",2025-06-26
309,Уборщик помещений,Твой Дом,Красногорск,Зарплата не указана,"ТВОЙ ДОМ - не имеющая аналогов по товарному ассортименту, сеть гипермаркетов, входящая в состав крупнейшего российского холдинга CROCUS GROUP. Более 300 тысяч наименований товаров различных категорий: товары для дома, ремонта, дизайна, мебельный салон, оранжерея, гастроном и многое другое. Здесь каждый соискатель найдет для себя сферу для профессионального развития и личностного роста.
Стань частью амбициозной команды ТВОЙ ДОМ!
Ваши обязанности:
• Уборка в пекарно-кондитерском цеху гипермаркета ""Твой Дом""
Наши ожидания:
• Ответственность
• Исполнительность
Мы предлагаем:
• Оформление по ТК РФ (трудоустройство с 1-го рабочего дня)
• График работы на выбор: 2/2, 5/2, 6/1
• Белая"" стабильно выплачиваемая заработная плата (3 раза в месяц)
• Работа в стабильно-развивающейся компании
• Скидки на весь ассортимент магазина (карта лояльности)
• Льготное питание для наших сотрудников 
• Бесплатная корпоративная одежда
• Оформление медицинской книжки за счет компании
Место работы: гипермаркет «Твой Дом» Крокус Сити, 7 минут пешком от м. Мякинино.",2025-06-26
310,Уборщица/Уборщик,Мегаполис,Пушкино,до 48400 rub,"ГК МЕГАПОЛИС – группа компаний, владеющая и управляющая активами в сфере логистики и дистрибуции товаров повседневного спроса (FMCG): табачная и пивобезалкогольная продукция, бакалейные товары, зажигалки, элементы питания, контрацептивы, энергетики, OTP (сигары, сигариллы, табаки).
В НАСТОЯЩЕЕ ВРЕМЯ ГК МЕГАПОЛИС ОБЛАДАЕТ КРУПНЕЙШИМ ПОРТФЕЛЕМ КОНТРАКТОВ, ВКЛЮЧАЯ КОНТРАКТЫ НА ДИСТРИБУЦИЮ В РФ:
• Табачной продукции с производителями Japan Tobacco International, Philip Morris International, Imperial Tobacco Group;
• Долгосрочный дистрибьюторский договор с производителем пивобезалкогольной продукции ОАО «Пивоваренная компания «Балтика» (Carlsberg Group);
• Дистрибьюторские контракты с производителями чая и кофе – Milagro Food и M.J.F. Teas (Dilmah);
• Дистрибьюторский контракт с производителем энергетических напитков Red Bull GmbH (Red Bull, Bullit).
На данный момент в ГК Мегаполис открыта вакансия ""УБОРЩИК""
Должностные Обязанности:
• Уборка офиса 400 кв.м
• Соблюдение норм и правил производственной санитарии и личной гигиены.
Требования:
• Готовность к интенсивной работе;
• Аккуратность, исполнительность, дисциплинированность;
• Знание принципов санитарии и личной гигиены
Мы предлагаем:
• Работу в крупнейшей (более 13000 чел), стабильной (25 лет на рынке), торговой компании с региональной сетью, ориентированной на долгосрочное сотрудничество.
• Оформление по ТК РФ с первого дня (оплачиваемый отпуск, оплата листка временной нетрудоспособности, соблюдение прочих гарантий по ТК РФ).
• Конкурентную белую заработную плату;
• Возможность карьерного роста;
• Предоставление спецодежды и СИЗ;
• Медкнижка за счет компании;
• Корпоративный транспорт
• Оборудованное место для отдыха и обеда;
• Скидки от наших партнеров (фитнес, английский, отдых в санатории по корпоративным скидкам и др.)
• Регулярные мероприятия и конкурсы, подарки сотрудникам и детям на праздники;
• График работы 2/2 с 08:00 до 20:00",2025-06-26
311,Уборщик ПиСП,iFCM Group,Красноярск,123000 - 130000 rub,"Крупная сервисная компания ""АЙЭФСИЭМ ГРУПП"" приглашает на работу вахтовым методом (45 дней/45 дней) уборщика ПиСП.
 Расположение участка пригород Норильска, металлургический завод ""Надежда"". 
Обязанности:
• Уборка помещений, коридоров‚ санузлов‚ кухни‚ гардеробных и др. мест пользования;
• Удаление (вытирание) пыли‚ подметание‚ мойка вручную или с помощью машин и приспособлений полов‚ стен‚ потолков‚ лестниц‚ подоконников‚ оконных рам и стекол‚ дверных блоков‚ мебели и напольных покрытий;
• Использование в уборке системы МОП и бытовую химию.
Требования:
• Отсутствие медицинских противопоказаний;
• Опыт работы в клининге (желательно).
Условия:
• Официальное трудоустройство согласно ТК РФ, “белая” заработная плата;
• Комфортное проживание, 3-разовое питание за счет компании;
• Предоставление спецодежды;
• Оформление санитарной книжки и медицинского осмотра за счет работодателя;
• Покупка билетов к месту работы и домой за счет работодателя.
 Так же у нас действует акция ""Приведи друга в компанию- получи премию от 7000 до 10 000 руб. за человека"".",2025-06-26
312,Уборщик территории 2 разряда,РТРС,Казань,от 22500 rub,"Обязанности:
• Уборка территории
• Стрижка газонов
• Подрезка кустов
• Уборка снега
Требования:
• Навыки работы с уборочной, садовой техникой, спец. инвентарем
• Аккуратность, дисциплинированность
• Квотируемое рабочее место
Условия:
• Трудоустройство согласно ТК РФ
• Выплата материальной помощи к ежегодному отпуску
• Выплаты к юбилейным и праздничным датам
• Полис ДМС
• Страхование от несчастных случаев",2025-06-26
313,Уборщик-посудомойщик,Магнолия,Москва,60000 - 105000 rub,"Условия:
• Оформление официальное по ТК РФ (больничный, отпуск оплачиваются)
• Стабильная зарплата (белая) 2 раза в месяц на карту без задержек
• Бесплатно предоставляем общежитие в уютном хостеле. Выдается постельное белье, на этаже туалетная комната, душевые, стиральные машины и сушилки, кухня с обеденной зоной, холодильниками, микроволновкой, плитой и посудой
• Скидки для сотрудников до 50%
• 10000 бонусов за трудоустройство друзей в компанию
• График 6/1 или ВАХТА
• На территории бесплатная корпоративная столовая, очень вкусно и сытно!
• Официально устроим и заселим в день обращения
• Спецодежда предоставляется!
Обязанности:
• Поддержание чистоты, сухая и влажная уборка вверенной территории. Мытье посуды
Требования:
• Опыт работы НЕ обязателен; Умение работать в команде",2025-06-26
314,Уборщик территории,МКО,Тольятти,от 72000 rub,"Обязанности:
• сухая и влажная уборка территории, дорожек, площадок, очистка ливневых лотков
Условия:
• проживание за счёт компании
• горячий обед и ужин
• униформа
• билет до места и обратно за счёт компании",2025-06-26
315,Санитарка-уборщица,"Сеть пансионатов ""Теплые беседы""",Москва,94000 - 119000 rub,"РАБОТА В МОСКВЕ И ПОДМОСКОВЬЕ!!!
 Оклад за 45 дней работы от 94 тыс до 119 250 тыс (ЗА 45 дней работы).
 Единоразовая летняя премия 50 тыс рублей.
 Полная компенсация проезда со второй вахты.
 Возможны подработки
 Приведи друга - 5 тыс за рекомендацию


Обязанности:
• Проведение ежедневных влажных уборок, с применением дезинфицирующих средств в комнатах для проживания, а также в местах общего пользования (санузлы, кухня, столовая, холлы, коридоры);
• Стирка, глажка нательного и постельного белья проживающих;
• Содержание прилегающей территории в чистоте (отсутствие мусора);
• Проведение плановых генеральных уборок 1 раз в неделю.


Требования:
• Опыт работы приветствуется;
• Медицинская книжка желательна (если ее нет, поможем с оформлением)
• Чистоплотность, аккуратность, трудолюбие;
• Приветствуется опыт работы на должностях - уборщица, домработница, горничная, санитарка


Условия:
• Бесплатное проживание;
• Бесплатное 3-х разовое питание.
• Вахтовый метод работы: 45/15 (45 дней работаете, 15 дней отдыхаете);
• Своевременная выплата заработной платы 2 раза в месяц (3 раза за вахту);
• Ежемесячное премирование",2025-06-26
316,Уборщица,Инжиниринговый холдинг «эВ-групп»,Красноярск,90000 - 90000 rub,"Работа в Приморском крае, c. Бусевка
Обязанности:
• уборка вагонов вахтовиков, санузлы, душевые
Условия:
• Работаем 60/30
• Суточные (дополнительно к зп 1200 pуб/день)
• Питание в столовой за наличку
• Проживание в вагонах по 3 чeл
• Межвахта оплачивается 800 руб/дeнь
• Билеты компания покупаем в обе стороны
• Оформление по ТК РФ
C. Бусевка",2025-06-26
317,Уборщица/Уборщик,Бубль-Гум,Хабаровск,35000 - 45000 rub,"Берем курс на развитие!
Приглашаем тебя и твоих друзей в команду нашего магазина!
Для тебя мы организовали:
• Комфортные бытовые условия: комната для приема пищи, раздевалки, личные шкафчики;
• Удобную униформу бесплатно, выдаем с первого дня;
• Оформление медицинской книжки за счет компании;
• Акцию ""Приведи Друга"";
• Уникальное обучение и заботливое наставничество;
• Возможность реализации карьерного и личностного роста;
• Насыщенную корпоративную жизнь, совместные мероприятия и увлекательные задачи.
С нами ты обретешь:
• Стабильность и уверенность в завтрашнем дне;
• Официальное трудоустройство;
• Реальную заработную плату без задержек (фиксированная часовая тарифная ставка + дополнительные премии);
• Удобный график;
• Отзывчивый коллектив, который всегда придет на помощь.
У нас ты будешь:
• Поддерживать чистоту в торговом зале и во внутренних помещениях магазина;
• Проводить влажную уборку;
• Работать с поломоечной машиной.
Вакансия открыта по адресу:
• Ул. П.Л. Морозова, 58 ТЦ ""Выбор"", 3 этаж ост. Боярд;
• Ул. Воронежская 31 ост. Пассажирское депо;
• ул. Пионерская, 2 в ТРЦ Броско Молл, 3 этаж; ост. Запарина;
• ул. Рабочий Городок, 1 Б ТЦ ""Детство"" ост. Завод Энергомаш.
Рассматриваем кандидатов без опыта работы: всему научим, поддержим! Звони, откликайся!",2025-06-26
318,Уборщик бытовых помещений,НОРЕБО РУ,Клин,от 48000 rub,"Обязанности:
• Осуществление ежедневной уборки бытовых помещений.
• Подготовка моющих и дезинфицирующих растворов для мойки поверхностей.
• Освобождение от мусора и расстановка урн и мусорных корзин, их чистка и дезинфекция.
Требования:
• Аккуратность.
• Внимательность.
Условия:
• Работа в крупнейшем рыбопромышленном холдинге РФ.
• 
Оформление в соответствии с ТК РФ.
• 
Полный соцпакет.
• 
ДМС после года работы.
• 
Корпоративный транспорт.
• ""белая"" ЗП с учетом всех условий труда.
• График сменности (2 день/1 вых/2 ночь/ 3 вых).",2025-06-26
319,Уборщик служебных помещений,"Сеть химчисток ""Диана""",Москва,40000 - 40000 rub,"Обязанности:
• Поддержание чистоты, сухая и влажная уборка вверенной территории.
Требования:
• аккуратность
• ответственность
Условия:
• работа рядом с метро
• полный соцпакет
• выплата з/п два раза в месяц
• возможно с проживанием",2025-06-26
320,Уборщик служебных помещений,"ГБУЗ ""Городская клиническая больница имени В. В. Вересаева ДЗМ""",Москва,от 50000 rub,"Обязанности:
• Качественная уборка служебных помещений, холлов, коридоров, санузлов.
• Уборка санитарно-технического оборудования и полов в санузлах (ежедневно)
• Прочие работы, связанные с поддержанием чистоты помещений общественного пользования
Требования:
• Знание санитарных норм и правил
• Дисциплинированность, трудолюбие
Условия:
• Оформление по ТК РФ
• График работы 5/2 с 8.30 до 17.00",2025-06-26
321,Уборщик/уборщища офисных помещений,РЕАЛ-ТРЕЙД,Москва,от 40000 rub,"• 
Обязанности:
• Влажная, сухая уборка служебных помещений, лестниц и туалетов специальными средствами и дезинфицирующими растворами.
• Сбор мусора и вынос его в установленное место
• Поддержание чистоты в течение рабочего дня.
Требования:
• Умение быстро и качественно осуществлять уборку,
• Аккуратность, ответственность, доброжелательность, дисциплинированность.
Условия:
• Оформление по ТК РФ Полная занятость 
• Опыт работы: не требуется 
• Заработная плата без задержек, выплаты 2 раза в месяц на кару
• График: обсуждается на месте с руководителем
• Пешая доступность от станции метро",2025-06-26
322,Уборщица/уборщик (г. Химки),Энитэль,Химки,от 95000 rub,"Вакансия: Уборщица!
Работа на территории стадиона ВТБ ""Динамо"", г. Химки, мкр. Новогорск
Удобный проезд — прямые автобусы 343,434,27,50
Условия:
• График: 6/1, с 8:00 до 19:00
• Заработная плата: 95000 руб. (выплаты на банковскую карту, без задержек)
• Оформление с первого дня работы — по ТК РФ или ГПХ
• Постоянная занятость на стабильном объекте
Обязанности:
• Уборка помещений.
• Поддержание чистоты и порядка.
Требования:
• Активность, аккуратность, чистоплотность
• Внимательность, ответственность, доброжелательность
• Опыт не обязателен — всему обучим на месте",2025-06-26
323,Уборщица помещений,Зубарев Александр Михайлович,Абакан,от 35000 rub,"Обязанности:
• Поддержание чистоты, сухая и влажная уборка вверенной территории.
Требования:
 - Ответственность.

Условия:
- Служебный транспорт.
- Бесплатное питание.
- Спецодежда выдается.

- График работы пятидневка.",2025-06-26
324,Уборщик служебных помещений,"ГБУЗ Московской области ""Химкинская клиническая больница""",Химки,от 25000 rub,"Обязанности:

• Убирать общественные или служебные помещения, а также с определённой периодичностью проводить генеральную уборку.
• Следить за чистотой полов и стен, стёкол и оконных рам, дверных блоков, натирать мебель, чистить ковровые изделия, вытирать пыль.
• Проводить чистку, дезинфицировать предметы мест общественного пользования.
• Выносить мусор из урн в специально отведённое место и проводить их дезинфекцию специальными растворами.
• Контролировать наличие моющих приспособлений и чистящих средств.
• Следить за работой осветительных приборов.

Требования:
• Знание и умелое использование бытовой химии.
• Навыки уборки офисных и жилых помещений.
• Навыки ухода за растениями

Условия:
• отпуск 28 дней
• оформление по трудовому кодексу",2025-06-26
325,Уборщик помещений,ГБОУ ШКОЛА № 56 ИМЕНИ АКАДЕМИКА В. А. ЛЕГАСОВА,Москва,65000 - 72000 rub,"Обязанности:
• Уборка учебных и административных помещений;
• Уборка холлов, рекреаций, санитарных комнат;
• Проведение генеральных уборок;
• Поддержание чистоты и порядка в течении дня;
• Контроль наличия в дозаторах мыла, дезсредств, одноразовых полотенец и туалетной бумаги;
Требования:
• Аккуратность
• Трудолюбие
• Исполнительность
• Отсутствие вредных привычек
• Знание санитарных правил
• Наличие медкнижки для работы в образовательной организации;
• Справка об отсутствии судимости;
Условия:
• Пятидневная рабочая неделя
• Трудоустройство в соответствии с ТК РФ
• Предоставление инвентаря, моющих, чистящих средств, спецодежды
• Работа с применением поломоечной машины на отдельных участках",2025-06-26
326,Мойщик-уборщик подвижного состава,"СПб ГУП ""Горэлектротранс""",Санкт-Петербург,до 64000 rub,"Обязанности:
• Наружная и внутренняя очистка обтирка, уборка и обмывка с протиркой стекол и пластика пассажирских и служебных вагонов вручную и с применением приспособлений и различных моющих растворов
Требования:
• Без предъявления к стажу
Условия:
• Режим работы: 2*2 (19.00 - 07.00 следующего дня

• Мы предлагаем социальные гарантии своим сотрудникам:
• Ежегодный оплачиваемый отпуск
• Оплату больничных листов
• Медицинское обслуживание для сотрудников и санаторно-курортное лечение
• Коллективный договор и профсоюз
• Выплаты материальной помощи в различных жизненных ситуациях
• Доплаты к заработной плате от 1 года работы
• Меры материальной поддержки и адаптации для молодых специалистов (доплаты и компенсации)
• Возможность получить высшее и средне-профессиональное образование за счет предприятия
• Льготные путевки в ДОЛ «Зарница» для детей сотрудников
• Активная молодежная политика, спортивные и культурные мероприятия",2025-06-26
327,Уборщица,"Термальный оздоровительный комплекс ""Горки""",Черкесск,от 25000 rub,"Обязанности:
• Уборка помещений и территории",2025-06-25
328,Уборщик,Розница 1,Новокузнецк,33600 - 54600 rub,"Ты, несомненно, наш человек, если:
• ты трудолюбив, ответственен и пунктуален;
• наличие личной медицинской книжки будет твоим преимуществом.",2025-06-26
329,Уборщик служебных помещений,"Завод трансформаторных подстанций ""МИН""",Санкт-Петербург,70000 - 70000 rub,"Обязанности:
• уборка внутри помещений, в офисе
Требования:
• исполнительность, аккуратность
Условия:
• график работы 5/2, полный рабочий день (с 08.30 до 17.00)
• оформление согласно ТК РФ,
• заработная плата дважды в месяц, без задержек в соответствии с ТК РФ.
• адекватные руководители
• развозка от метро м. Обухово, м. Шушары
• инвентарь и расходные материалы высокого качества
• дополнительные выплаты ко дню рождения
• подарки детям на Новый год",2025-06-26
330,Уборщик производственных и служебных помещений,"""Артель старателей ""Шахтёр""",Москва,от 65000 rub,"Обязанности:
 - Уборка офисных помещений/Клинер
Требования:
• Аккуратность
• Хорошее владение русским языком
• Вежливость
• Желание работать
Условия:
• Питание за счет работодателя
• График 6/1, смена 7 либо 10 часов.
• Дружный коллектив
• Возможно предоставление проживания в комфорт плюс условиях рядом с работой (номер на одного, кондиционер, санузел и душевая в номере, телевизор) за счет работодателя.",2025-06-26
331,Уборщик производственных и служебных помещений,Кольчугинский завод специальных сплавов,Кольчугино,от 32200 rub,"Обязанности:
• уборка кабинетов, санузлов, цехов, места приема пищи

Требования:
• чистоплотность

Условия:
• с 07:00 до 15:30",2025-06-26
332,"Уборщик территории, служебных помещений",МКО,Новороссийск,от 72000 rub,"Идёт набор вахтовым методом в г. Ялта
""Отель Крымский Бриз""
Обязанности:
• Уборщик служебных помещений: Влажная уборка служебных помещений и гостевых зон, работа с профессиональной химией Diversey, уборка мусора из урн и замена пакетов, подержание чистоты на закрепленном участке.(на служебных помещениях).
• Уборщик территории:  Сухая и влажная уборка территории, дорожек, площадок, очистка ливневых лотков, уборка мусора из урн и замена пакетов, удаление сорной растительности из межплиточных швов, замывание ручное и аппаратом высокого давления дорожек, площадок, протирка МАФ и информационных табличек, поддержание чистоты на закрепленном участке.(на территории) 
Требования:
• Медкнижка
Условия: Для вас всё бесплатно: 
• Проживание в пределах отеля
• Спецодежда для работы
• Медицинская комиссия
• Покупка билетов
• Официальное оформление и выплата без задержек 2 раза в месяц
• Обед+ужин
• Зарплата 72 000 руб/мес на руки. (возможно перечисление на 3-е лицо)
• Трудоустройство по ТК РФ",2025-06-26
333,Уборщик в гостинице и столовую (Вахта),Лесное дело,Солнечный (Хабаровский край),74000 - 74000 rub,"B гостиницу и столовую лесозаготовительного комплекса требуются сотрудники
1 Обязанности уборщик гостиничного комплекса:
• Уборка номеров после выезда
• Подготовка номеров к заезду
2 Обязанности уборщик столовой:
• Уборка столовой (пол, стены);
• Столы (только протираем)
Требования:
• Наличие медкнижки
• Чистоплотность, аккуратность, исполнительность
Условия работы
• Официальное оформление, coц. пакет,
• Проживание и питания за счет работодателя,
• Компенсация проезда 100%
• Место работы: Хабаровский край, Солнечный район, п. Березовый
• Вахта: 15/15 ( доход 37 000 рублей)",2025-06-26
334,Горничная-уборщик помещений,ОМС,Сыктывкар,122000 - 122400 rub,"КОМПАНИЯ ОМС ПРИГЛАШАЕТ ГОРНИЧНУЮ - УБОРЩИКА ПРОИЗВОДСТВЕННЫХ ПОМЕЩЕНИЙ
УСЛОВИЯ:
• Вахтовый метод работы 45/45 место работы: НГКМ Салмановское месторождение - ЯНАО
• Официальное трудоустройство согласно ТК РФ
• Питание, проезд, спецодежда, проживание и медкомиссия за счет работодателя
• Белая З/П с выплатой 2 раза в месяц без задержек (зп указана за вахту 45 дней)
• В компании предусмотрена акция! ПРИВЕДИ ДРУГА и получи премию от 10 000 до 15 000 рублей
ОБЯЗАННОСТИ:
• Уборка жилых/нежилых/офисных помещений, в том числе санузлов и душевых
• Смена постельного белья и полотенец в установленные сроки
ТРЕБОВАНИЯ:
• трудолюбие, исполнительность
• желание работать",2025-06-26
335,Мойщик-уборщик подвижного состава,РЖД,Южно-Сахалинск,до 74000 rub,"Функциональные обязанности
• промывка, очистка, дезинфекция, грузовых вагонов;
• подготовка растворов, подача пара и воды;
• подготовка вагонов и контейнеров к перевозкам.
Требования
• рассматриваем кандидатов без опыта работы.
Базовый социальный пакет
• сменный график работы 2 через 2
• оформление по ТК РФ;
• стабильная заработная плата;
• ежегодная индексация оплаты труда;
• обучение за счет компании;
• возможности для профессионального развития и карьерного роста;
• широкая программа добровольного медицинского страхования;
• программы санаторно-курортного лечения и оздоровительного отдыха;
• детский отдых и компенсация оплаты детских дошкольных учреждений;
• негосударственное пенсионное обеспечение;
• льготные и бесплатные железнодорожные билеты работникам
• Единовременная выплата при трудоустройстве 20 000 рублей!
Соглашение на обработку персональных данных
«Откликаясь на вакансию, Вы даете ОАО «РЖД» согласие на обработку, добавление и хранение в базе кандидатов своих персональных данных с целью рассмотрения Вашей кандидатуры для трудоустройства на работу в ОАО «РЖД»",2025-06-26
336,Рабочий по благоустройству территории,ТПБ,Благовещенск (Амурская область),40000 - 40000 rub,"Обязанности:
• Подметание участков и площадей, находящихся на территории предприятия
• Ежедневная уборка территории, павильона приемосдачиков участка
• Очистка пожарных колодцев - 2 раза в год
• Рытье и прочистка канавок и лотков для отвода и стока вода - 2 раза в год
• Ежедневная очистка, помывка всех урн от мусора, уборка мусора вокруг контейнерных площадок и погрузка мусора в контейнер
• Покраска (побелка) урн, контейнеров, контейнерных площадок и общественных туалетов, бордюрного камня, заборов, бетонных стен - 1 раз в год
• Посадка, прополка, поливка водой цветочных насаждений
• Стрижка кустарников, деревьев, газонов, уборка и вывоз образовавшегося мусора
• Мелкий ремонт в здании АБК
• Выполнять иные распоряжения заведующего хозяйством
Требования:
• Ответственность, исполнительность, качественное выполнение поставленных задач
• Дисциплинированность
Условия:
• 
5-ти дневная рабочая неделя с 8.00 до 17.00
• 
оформление по трудовому договору
• социальные гарантии",2025-06-26
